Device Name,Device IP,nm3 ID
drifter-1,192.168.0.138,121
drifter-2,192.168.0.139,122
drifter-3,192.168.0.135,123
drifter-4,192.168.0.102,124
buoy-8,192.168.0.8,228
buoy-7,192.168.0.7,227
buoy-6,192.168.0.6,226
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
$?,,
$A122,,
